step,active_trains,avg_speed,congestion_index,overtake_events,junction_conflicts,dynamic_switches
1533,4,15.867975574248703,0.6393641914943476,0,0,0
1534,4,15.866064619098324,0.6394076222932199,0,0,0
1535,4,15.833309684036067,0.640152052635544,0,0,0
1536,4,15.884928659244906,0.6389788941080703,0,0,0
1537,4,15.852020744874608,0.6397268012528499,0,0,0
1538,4,15.853385609050747,0.6396957816124831,0,0,0
1539,4,15.895475105557125,0.638739202146429,0,0,0
1540,4,15.8610157239018,0.6395223699113227,0,0,0
1541,4,15.827367922698613,0.6402870926659405,0,0,0
1542,4,15.8132516531914,0.6406079169729226,0,0,0
1543,4,15.88134015162359,0.6390604510994639,0,0,0
1544,4,15.91460829100106,0.6383043570227032,0,0,0
1545,4,15.755042515869718,0.6419308519120519,0,0,0
1546,4,15.790659266640432,0.6411213803036265,0,0,0
1547,4,15.817158495483454,0.6405191251026487,0,0,0
1548,4,15.862643721426139,0.6394853699675878,0,0,0
1549,4,15.889794763032114,0.6388683008401792,0,0,0
1550,4,15.853858854010468,0.6396850260452167,0,0,0
1551,5,12.757683119922877,0.7100526563653892,0,0,0
1552,5,12.76268478226848,0.7099389822211709,0,0,0
1553,5,12.921881940611637,0.7063208649860991,0,0,0
1554,5,13.101450354536064,0.7022397646696349,0,0,0
1555,5,13.175299730175174,0.7005613697687461,0,0,0
1556,5,13.328793495101854,0.6970728751113215,0,0,0
1557,5,13.436986205284484,0.6946139498798981,0,0,0
1558,5,13.622129528340883,0.6904061470831617,0,0,0
1559,5,13.73772899834439,0.6877788864012638,0,0,0
1560,5,13.946694896183908,0.6830296614503657,0,0,0
1561,5,13.950467027770355,0.6829439311870373,0,0,0
1562,5,14.212908522738143,0.6769793517559513,0,0,0
1563,5,14.405924654635601,0.6725926214855544,0,0,0
1564,5,14.474793386878446,0.6710274230254898,0,0,0
1565,5,14.758659627195447,0.6645759175637398,0,0,0
1566,5,14.817153858090752,0.6632465032252102,0,0,0
1567,5,14.972749906894752,0.6597102293887556,0,0,0
1568,5,15.084436886338517,0.6571718889468519,0,0,0
1569,5,15.23954592545051,0.6536466835124883,0,0,0
1570,5,15.31848854997661,0.6518525329550771,0,0,0
1571,5,15.367250960413367,0.6507442963542416,0,0,0
1572,5,15.571200651838444,0.6461090760945809,0,0,0
1573,5,15.700893747597002,0.6431615057364317,0,0,0
1574,5,15.957101336610503,0.637338605986125,0,0,0
1575,5,15.966704364703038,0.6371203553476583,0,0,0
1576,5,16.09520434124861,0.6341999013352588,0,0,0
1577,5,16.210376507765613,0.631582352096236,0,0,0
1578,5,16.308078797208147,0.6293618455179967,0,0,0
1579,5,16.576824335008858,0.6232539923861623,0,0,0
1580,5,16.53897858064156,0.6241141231672372,0,0,0
1581,5,16.689422749634833,0.6206949375082993,0,0,0
1582,5,16.7768499863334,0.6187079548560591,0,0,0
1583,5,17.071621050708927,0.6120086124838879,0,0,0
1584,5,17.228726906562223,0.6084380248508585,0,0,0
1585,5,17.4001549835084,0.6045419321929909,0,0,0
1586,5,17.464521053037608,0.603079066976418,0,0,0
1587,5,17.666850204137155,0.598480677178701,0,0,0
1588,5,17.848843918275087,0.594344456402839,0,0,0
1589,5,17.932058051321654,0.592453226106326,0,0,0
1590,5,18.128244816954247,0.5879944359783126,0,0,0
1591,5,18.322420177981257,0.5835813595913351,0,0,0
1592,5,18.23177699849475,0.5856414318523919,0,0,0
1593,5,18.174327798420563,0.5869470954904417,0,0,0
1594,5,18.23461104289163,0.585577021752463,0,0,0
1595,5,18.269918235531076,0.584774585556112,0,0,0
1596,5,18.26882968461141,0.5847993253497407,0,0,0
1597,5,18.325281031429768,0.583516340194778,0,0,0
1598,5,18.29864106536843,0.5841217939688994,0,0,0
1599,5,18.28052441556938,0.5845335360097867,0,0,0
1600,5,18.344172933255322,0.5830869787896518,0,0,0
1601,5,18.279508942971006,0.5845566149324771,0,0,0
1602,5,18.36962297966238,0.5825085686440368,0,0,0
1603,5,18.28455791545566,0.5844418655578258,0,0,0
1604,5,18.270696351723746,0.5847569010971876,0,0,0
1605,5,18.25557186480146,0.5851006394363305,0,0,0
1606,5,18.375397064327263,0.5823773394471077,0,0,0
1607,5,18.332434907346034,0.5833537521057719,0,0,0
1608,5,18.167874771123753,0.5870937552017329,0,0,0
1609,5,18.302677594893613,0.5840300546615088,0,0,0
1610,5,18.20052432762459,0.5863517198267139,0,0,0
1611,5,18.173433238593862,0.586967426395594,0,0,0
1612,5,18.271214367775247,0.584745128005108,0,0,0
1613,5,18.294689101027323,0.5842116113402881,0,0,0
1614,5,18.159121377230623,0.5872926959720313,0,0,0
1615,5,18.203891379083508,0.5862751959299203,0,0,0
1616,5,18.190758356964217,0.5865736737053586,0,0,0
1617,5,18.25874067367986,0.5850286210527305,0,0,0
1618,5,18.25532792781014,0.5851061834588605,0,0,0
1619,5,18.184201931697316,0.5867226833705155,0,0,0
1620,5,18.18034487888217,0.5868103436617689,0,0,0
1621,5,18.194287545443512,0.5864934648762838,0,0,0
1622,5,18.185905179334803,0.5866839731969362,0,0,0
1623,5,18.236326254182494,0.5855380396776706,0,0,0
1624,5,18.25257961677853,0.5851686450732152,0,0,0
1625,5,18.21899456977844,0.5859319415959445,0,0,0
1626,5,18.24176010156516,0.5854145431462463,0,0,0
1627,5,18.338710741419344,0.5832111195131967,0,0,0
1628,5,18.288847207068464,0.5843443816575349,0,0,0
1629,5,18.302664268994704,0.5840303575228476,0,0,0
1630,5,18.29772179578431,0.5841426864594474,0,0,0
1631,5,18.317313865339383,0.5836974121513776,0,0,0
1632,5,18.2590003434103,0.5850227194679478,0,0,0
1633,5,18.14823329760693,0.5875401523271153,0,0,0
1634,5,18.23416925549973,0.5855870623750061,0,0,0
1635,5,18.31677979209926,0.5837095501795622,0,0,0
1636,5,18.27907170301769,0.5845665522041434,0,0,0
1637,5,18.216840815683828,0.5859808905526402,0,0,0
1638,5,18.310697135166265,0.5838477923825849,0,0,0
1639,5,18.25233311355114,0.5851742474192922,0,0,0
1640,5,18.208209560182876,0.5861770554503891,0,0,0
1641,5,18.28525300770998,0.5844260680065914,0,0,0
1642,5,18.25819893849548,0.5850409332160118,0,0,0
1643,5,18.27974894712679,0.5845511602925729,0,0,0
1644,5,18.133968007727525,0.5878643634607381,0,0,0
1645,5,18.213405310735105,0.5860589702105659,0,0,0
1646,5,18.286367159173825,0.584400746382413,0,0,0
1647,5,18.19987521013245,0.5863664724969897,0,0,0
1648,5,18.274141032178886,0.5846786129050253,0,0,0
1649,5,18.317705520801248,0.5836885108908807,0,0,0
1650,5,18.227259862655774,0.5857440940305505,0,0,0
1651,5,18.22443255991675,0.585808350910983,0,0,0
1652,5,18.273704955540598,0.5846885237377137,0,0,0
1653,5,18.24018874943722,0.5854502556946086,0,0,0
1654,5,18.228512237546965,0.5857156309648417,0,0,0
1655,5,18.162338195112532,0.5872195864747152,0,0,0
1656,5,18.225804814812726,0.5857771632997109,0,0,0
1657,5,18.327456556935793,0.5834668964332774,0,0,0
1658,5,18.161803180119023,0.5872317459063858,0,0,0
1659,5,18.312419200036675,0.583808654544621,0,0,0
1660,5,18.199076428171246,0.5863846266324717,0,0,0
1661,5,18.161054555536246,0.5872487601014489,0,0,0
1662,5,18.246555173187517,0.5853055642457383,0,0,0
1663,5,18.30635794370901,0.5839464103702499,0,0,0
1664,5,18.31278171224985,0.5838004156306852,0,0,0
1665,5,18.33921451230999,0.583199670174773,0,0,0
1666,5,18.27237921154592,0.5847186542830473,0,0,0
1667,5,18.26725063158665,0.5848352129184853,0,0,0
1668,5,18.250467024836688,0.5852166585264389,0,0,0
1669,5,18.363418373162858,0.5826495824281168,0,0,0
1670,5,18.27315900886897,0.5847009316166143,0,0,0
1671,5,18.241364453476855,0.5854235351482533,0,0,0
1672,5,18.17899736133404,0.58684096906059,0,0,0
1673,5,18.273913955083117,0.584683773748111,0,0,0
1674,5,18.35639918614179,0.5828091094058685,0,0,0
1675,5,18.283007030584848,0.5844771129412534,0,0,0
1676,5,18.241481516161002,0.5854208746327045,0,0,0
1677,5,18.276206282549538,0.5846316753966014,0,0,0
1678,5,18.1843583191745,0.5867191291096705,0,0,0
1679,5,18.267488334793597,0.5848298105728729,0,0,0
1680,5,18.326243618200532,0.5834944632227153,0,0,0
1681,5,18.193428279971705,0.5865129936370067,0,0,0
1682,5,18.26276303252671,0.5849372038062111,0,0,0
1683,5,18.335241883643903,0.5832899571899113,0,0,0
1684,5,18.21052533052862,0.5861244243061678,0,0,0
1685,5,18.228679966460913,0.5857118189440702,0,0,0
1686,5,18.233393191453068,0.5856047001942484,0,0,0
1687,5,18.36481667838525,0.5826178027639717,0,0,0
1688,5,18.296776618389412,0.5841641677638769,0,0,0
1689,5,18.26584355486557,0.5848671919348734,0,0,0
1690,5,18.2699413751252,0.5847740596562454,0,0,0
1691,5,18.19259561803192,0.5865319177720019,0,0,0
1692,5,18.236352026532405,0.5855374539424454,0,0,0
1693,5,18.310471254982986,0.583852926023114,0,0,0
1694,5,18.23838819132652,0.5854911774698518,0,0,0
1695,5,18.204169565066696,0.5862688735212114,0,0,0
1696,5,18.15247129658237,0.5874438341685826,0,0,0
1697,5,17.994638193631545,0.5910309501447376,0,0,0
1698,5,17.892174759670162,0.5933596645529509,0,0,0
1699,5,17.655948125594296,0.5987284516910387,0,0,0
1700,5,17.418178529362194,0.6041323061508592,0,0,0
1701,5,17.173272533435373,0.6096983515128325,0,0,0
1702,5,16.938555714208633,0.6150328246770765,0,0,0
1703,5,16.84376022859942,0.6171872675318313,0,0,0
1704,5,16.65292205188889,0.621524498820707,0,0,0
1705,5,16.405187414889223,0.6271548314797903,0,0,0
1706,5,16.231979257846252,0.6310913805034943,0,0,0
1707,5,16.008582971584982,0.636168568827614,0,0,0
1708,5,15.9942199558625,0.636495001003125,0,0,0
1709,5,16.05451147962827,0.6351247390993575,0,0,0
1710,5,16.067755589368755,0.6348237366052556,0,0,0
1711,5,16.085024300022052,0.6344312659085898,0,0,0
1712,5,16.054538577692583,0.6351241232342595,0,0,0
1713,5,15.991827158806846,0.6365493827543899,0,0,0
1714,5,16.09132410191465,0.6342880885928488,0,0,0
1715,5,16.04178530228324,0.6354139704026536,0,0,0
1716,5,16.0663505893806,0.6348556684231681,0,0,0
1717,5,16.079004957354627,0.6345680691510311,0,0,0
1718,5,16.069970673755744,0.6347733937782785,0,0,0
1719,5,16.11932188052684,0.6336517754425719,0,0,0
1720,5,16.096791369272395,0.6341638325165364,0,0,0
1721,5,16.122270031729713,0.6335847720061429,0,0,0
1722,5,16.010672010867857,0.6361210906620942,0,0,0
1723,5,16.103132045143283,0.6340197262467435,0,0,0
1724,5,16.039415273549967,0.6354678346920462,0,0,0
1725,5,16.14979446743615,0.6329592166491784,0,0,0
1726,5,16.045444425838067,0.6353308085036803,0,0,0
1727,5,16.064908575396984,0.6348884414682503,0,0,0
1728,5,15.980824649068527,0.6367994397938972,0,0,0
1729,5,16.01746716808062,0.6359666552708949,0,0,0
1730,5,16.054302995689213,0.6351294773706997,0,0,0
1731,5,16.042436385424807,0.6353991730585271,0,0,0
1732,5,16.11800600373186,0.6336816817333668,0,0,0
1733,5,16.01181405947078,0.6360951350120277,0,0,0
1734,5,16.064455431341194,0.634898740196791,0,0,0
1735,5,16.12369555220008,0.6335523738136346,0,0,0
1736,5,16.088728581336326,0.6343470776969017,0,0,0
1737,5,16.0126818433078,0.6360754126520956,0,0,0
1738,5,16.05645623420365,0.6350805401317352,0,0,0
1739,5,15.98580018362496,0.6366863594630692,0,0,0
1740,5,16.061220037881284,0.6349722718663344,0,0,0
1741,5,16.016020079087465,0.6359995436571031,0,0,0
1742,5,16.008998050158844,0.6361591352236626,0,0,0
1743,5,16.068510688971728,0.6348065752506425,0,0,0
1744,5,16.064974571801724,0.6348869415499608,0,0,0
1745,5,16.14925140774809,0.6329715589148162,0,0,0
1746,5,15.990126879899762,0.6365880254568236,0,0,0
1747,5,16.007972404956817,0.6361824453418905,0,0,0
1748,5,16.05454556580167,0.6351239644135984,0,0,0
1749,5,16.033765980196186,0.635596227722814,0,0,0
1750,5,16.05600689285435,0.6350907524351284,0,0,0
1751,5,16.11193378345575,0.633819686739642,0,0,0
1752,5,16.11054389946163,0.6338512750122357,0,0,0
1753,5,16.046880405200646,0.6352981726090763,0,0,0
1754,5,16.004557467917913,0.6362600575473202,0,0,0
1755,5,15.99671667361632,0.6364382574178109,0,0,0
1756,5,16.074674737560564,0.6346664832372599,0,0,0
1757,5,16.019087026119234,0.635929840315472,0,0,0
1758,5,16.057826643730515,0.6350493944606701,0,0,0
1759,5,16.11597312550526,0.6337278835112441,0,0,0
1760,5,16.071622157902457,0.6347358600476714,0,0,0
1761,5,16.119540385822766,0.6336468094131189,0,0,0
1762,5,16.05352912621107,0.6351470653133848,0,0,0
1763,5,16.02200194049161,0.6358635922615543,0,0,0
1764,5,16.11996966108214,0.6336370531572241,0,0,0
1765,5,16.07227900267113,0.6347209317574742,0,0,0
1766,5,16.05369419910945,0.6351433136566034,0,0,0
1767,5,16.106447476604952,0.6339443755317056,0,0,0
1768,5,16.06501340222545,0.6348860590403307,0,0,0
1769,5,16.075647123195232,0.6346443835637448,0,0,0
1770,5,16.087925712638533,0.6343653247127605,0,0,0
1771,5,16.079771316833796,0.6345506518901409,0,0,0
1772,5,16.09392419789452,0.6342289955023972,0,0,0
1773,5,16.13526052235626,0.6332895335828124,0,0,0
1774,5,16.038638899768703,0.6354854795507112,0,0,0
1775,5,16.02655688979663,0.6357600706864401,0,0,0
1776,5,16.10307317601051,0.6340210641815793,0,0,0
1777,5,16.092205994962715,0.6342680455690293,0,0,0
1778,5,16.04618075370323,0.635314073779472,0,0,0
1779,5,16.03546170644928,0.6355576884897891,0,0,0
1780,5,15.965275621290175,0.6371528267888596,0,0,0
1781,5,15.883042881042657,0.639021752703576,0,0,0
1782,5,15.769678050519063,0.6415982261245667,0,0,0
1783,5,15.7184611981574,0.6427622454964228,0,0,0
1784,5,15.623502281706138,0.6449204026884969,0,0,0
1785,5,15.480071222839145,0.6481801994809285,0,0,0
1786,5,15.314463905474657,0.6519440021483032,0,0,0
1787,5,15.21586589456419,0.654184866032632,0,0,0
1788,5,15.136442616928683,0.6559899405243481,0,0,0
1789,5,15.063311149505829,0.657652019329413,0,0,0
1790,5,14.991346079109977,0.6592875891111369,0,0,0
1791,5,14.982617021494573,0.6594859767842143,0,0,0
1792,5,14.876065836982052,0.6619075946140442,0,0,0
1793,5,14.76939242260424,0.6643319903953582,0,0,0
1794,5,14.681510118897283,0.6663293154796073,0,0,0
1795,5,14.565007409321808,0.6689771043335953,0,0,0
1796,5,14.504085826662592,0.6703616857576684,0,0,0
1797,5,14.48683448707421,0.6707537616574043,0,0,0
1798,5,14.329134344388848,0.6743378558093444,0,0,0
1799,5,14.327394769404894,0.6743773916044342,0,0,0
1800,5,14.279422146274207,0.6754676784937681,0,0,0
1801,5,14.125756436914,0.6789600809792273,0,0,0
1802,5,14.021874306108671,0.6813210384975301,0,0,0
1803,5,14.016152602526443,0.6814510772153082,0,0,0
1804,5,13.9256375697641,0.6835082370508159,0,0,0
1805,5,13.937080496461519,0.6832481705349656,0,0,0
1806,5,13.826500688754967,0.6857613479828417,0,0,0
1807,5,13.769011623195349,0.6870679176546513,0,0,0
1808,5,13.620150995103172,0.6904511137476552,0,0,0
1809,5,13.609387648816332,0.6906957352541743,0,0,0
1810,5,13.644564261012196,0.6898962667951773,0,0,0
1811,5,13.589501564892796,0.6911476917069819,0,0,0
1812,5,13.416257937907297,0.6950850468657432,0,0,0
1813,5,13.462608667753003,0.6940316211874318,0,0,0
1814,5,13.36946135191162,0.6961486056383723,0,0,0
1815,5,13.37459514466681,0.6960319285302998,0,0,0
1816,5,13.300439135659156,0.6977172923713828,0,0,0
1817,5,13.233886353260296,0.6992298556077206,0,0,0
1818,5,13.172941701215004,0.7006149613360226,0,0,0
1819,5,13.130865100030512,0.7015712477265792,0,0,0
1820,5,13.102355283389917,0.7022191981047746,0,0,0
1821,5,13.060228321422978,0.7031766290585687,0,0,0
1822,5,13.041106264094267,0.7036112212705848,0,0,0
1823,5,13.03186720644071,0.7038211998536202,0,0,0
1824,5,12.896749051656691,0.7068920670078025,0,0,0
1825,5,12.868507454838227,0.7075339214809494,0,0,0
1826,5,12.938917777313314,0.7059336868792428,0,0,0
1827,5,12.824186448374924,0.7085412170823882,0,0,0
1828,5,12.852768157298875,0.707891632788662,0,0,0
1829,5,12.840843500756055,0.7081626477100897,0,0,0
1830,5,12.805718609850699,0.7089609406852113,0,0,0
1831,5,12.742647488419657,0.7103943752631896,0,0,0
1832,5,12.758675489917866,0.7100301025018667,0,0,0
1833,5,12.754442626487304,0.7101263039434704,0,0,0
1834,5,12.534488449704673,0.7151252625067119,0,0,0
1835,5,12.355983685532424,0.7191821889651722,0,0,0
1836,5,12.09456709487627,0.7251234751164484,0,0,0
1837,5,11.896705920545223,0.7296203199876086,0,0,0
1838,5,11.681757946538578,0.7345055012150323,0,0,0
1839,5,11.534005904912789,0.737863502161073,0,0,0
1840,5,11.345487742887649,0.7421480058434625,0,0,0
1841,5,11.15209053826316,0.7465433968576555,0,0,0
1842,5,10.911930016258571,0.7520015905395779,0,0,0
1843,5,10.692663075977777,0.7569849300914142,0,0,0
1844,5,10.492080612683509,0.7615436224390112,0,0,0
1845,5,10.302084207644526,0.7658617225535335,0,0,0
1846,5,10.0921823669391,0.7706322189332022,0,0,0
1847,5,9.960220703545797,0.7736313476466864,0,0,0
1848,5,9.723806550719615,0.7790043965745542,0,0,0
1849,5,9.514030834606688,0.7837720264862116,0,0,0
1850,5,9.308571209076632,0.7884415634300765,0,0,0
1851,5,9.131956082296398,0.7924555435841728,0,0,0
1852,5,8.917755193000499,0.7973237456136251,0,0,0
1853,5,8.893744419575668,0.797869445009644,0,0,0
1854,5,8.883191895126366,0.7981092751107643,0,0,0
1855,5,8.888363549732603,0.7979917375060772,0,0,0
1856,5,8.870341713624075,0.798401324690362,0,0,0
1857,5,8.866840641936287,0.798480894501448,0,0,0
1858,5,8.933997292621061,0.7969546069858849,0,0,0
1859,5,8.95102038703859,0.7965677184763957,0,0,0
1860,5,8.909770033103413,0.797505226520377,0,0,0
1861,5,8.864811571375467,0.7985270097414666,0,0,0
1862,5,8.939203394195065,0.7968362864955667,0,0,0
1863,5,8.891869920832105,0.7979120472538158,0,0,0
1864,5,8.926153980745003,0.7971328640739772,0,0,0
1865,5,8.954685207959265,0.7964844270918349,0,0,0
1866,5,8.906882313583047,0.7975708565094762,0,0,0
1867,5,8.912621932886541,0.797440410616215,0,0,0
1868,5,8.881092138625682,0.7981569968494163,0,0,0
1869,5,8.871464576399886,0.7983758050818208,0,0,0
1870,5,8.901532347211614,0.7976924466542815,0,0,0
1871,5,8.92835334545467,0.7970828785123938,0,0,0
1872,5,8.899156089886091,0.7977464525025888,0,0,0
1873,5,8.90128433263395,0.7976980833492284,0,0,0
1874,5,8.940133088049478,0.7968151570897846,0,0,0
1875,5,8.956641492890194,0.7964399660706774,0,0,0
1876,5,8.89537498943042,0.7978323866038541,0,0,0
1877,5,8.951885644639843,0.7965480535309126,0,0,0
1878,5,8.892120137684978,0.7979063605071596,0,0,0
1879,5,8.93272064217832,0.7969836217686745,0,0,0
1880,5,8.864475655988791,0.7985346441820729,0,0,0
1881,5,8.931109518548475,0.7970202382148074,0,0,0
1882,5,8.87888331559021,0.7982071973729498,0,0,0
1883,5,8.918387515088543,0.7973093746570785,0,0,0
1884,5,8.950475353086368,0.7965801056116735,0,0,0
1885,5,8.876259218449704,0.7982668359443249,0,0,0
1886,5,8.888646225528792,0.7979853130561638,0,0,0
1887,5,8.95118863849435,0.7965638945796738,0,0,0
1888,5,8.953523597344756,0.7965108273330738,0,0,0
1889,5,8.912754936018027,0.7974373878177721,0,0,0
1890,5,8.910195033452474,0.7974955674215347,0,0,0
1891,5,8.871824006773531,0.7983676362096925,0,0,0
1892,5,8.875508443955333,0.7982838990010152,0,0,0
1893,5,8.945582942864858,0.7966912967530714,0,0,0
1894,5,8.92679748604074,0.7971182389536196,0,0,0
1895,5,8.907969502094202,0.7975461476796772,0,0,0
1896,5,8.94677368958015,0.7966642343277239,0,0,0
1897,5,8.876852111881599,0.7982533610936,0,0,0
1898,5,8.92943133189343,0.7970583788206038,0,0,0
1899,5,8.905832307054661,0.7975947202942122,0,0,0
1900,5,8.914658343433402,0.7973941285583318,0,0,0
1901,5,8.942148136664182,0.7967693605303595,0,0,0
1902,5,8.92311849791091,0.7972018523202066,0,0,0
1903,5,8.882723267576658,0.7981199257368942,0,0,0
1904,5,8.911173351355828,0.7974733329237311,0,0,0
1905,5,8.95014366036281,0.7965876440826634,0,0,0
1906,5,8.881777394227683,0.7981414228584618,0,0,0
1907,5,8.943024077187292,0.7967494527911979,0,0,0
1908,5,8.933423936357721,0.7969676378100518,0,0,0
1909,5,8.879432053575293,0.798194726055107,0,0,0
1910,5,8.934653257685714,0.7969396986889611,0,0,0
1911,5,8.86847706804052,0.7984437029990791,0,0,0
1912,5,8.878280066852458,0.7982209075715351,0,0,0
1913,5,8.914974139505066,0.7973869513748848,0,0,0
1914,5,8.955053632790223,0.7964760538002222,0,0,0
1915,5,8.872205276289023,0.7983589709934313,0,0,0
1916,5,8.947046387745068,0.7966580366421575,0,0,0
1917,5,8.876921591409483,0.7982517820134208,0,0,0
1918,5,8.919527598740533,0.7972834636649879,0,0,0
1919,5,8.929146742182784,0.797064846768573,0,0,0
1920,5,8.891408014311455,0.7979225451292851,0,0,0
1921,5,8.932666316782125,0.7969848564367699,0,0,0
1922,5,8.899962554420345,0.7977281237631739,0,0,0
1923,5,8.877796017392539,0.7982319086956241,0,0,0
1924,5,8.954650419661775,0.7964852177349597,0,0,0
1925,5,8.928306699721142,0.7970839386427013,0,0,0
1926,5,8.866207227008417,0.7984952902952632,0,0,0
1927,5,8.865572856636717,0.798509707803711,0,0,0
1928,5,8.93873289042618,0.7968469797630413,0,0,0
1929,5,8.866889116647654,0.7984797928034624,0,0,0
1930,5,8.912205135347321,0.797449883287561,0,0,0
1931,5,8.950932592237368,0.7965697138127871,0,0,0
1932,5,8.92503915952053,0.797158200919988,0,0,0
1933,5,8.934641919904388,0.7969399563658094,0,0,0
1934,5,8.897478452478536,0.7977845806254878,0,0,0
1935,5,8.935581454229542,0.7969186033129649,0,0,0
1936,5,8.862089522127063,0.7985888744971122,0,0,0
1937,5,8.957076829988509,0.7964300720457157,0,0,0
1938,5,8.922388884904795,0.7972184344339819,0,0,0
1939,5,8.937270943648182,0.7968802058261777,0,0,0
1940,5,8.929059756514617,0.7970668237155769,0,0,0
1941,5,8.885289587979205,0.7980616002732,0,0,0
1942,5,8.921563062248751,0.7972372031307102,0,0,0
1943,5,8.913499179170467,0.7974204732006712,0,0,0
1944,5,8.927724782205187,0.7970971640407912,0,0,0
1945,5,8.887938351850025,0.7980014010943176,0,0,0
1946,5,8.92408589493949,0.7971798660241025,0,0,0
1947,5,8.875158744785004,0.7982918467094318,0,0,0
1948,5,8.930358401047997,0.797037309067091,0,0,0
1949,5,8.952429725942203,0.7965356880467681,0,0,0
1950,5,8.945327097121627,0.796697111429054,0,0,0
1951,5,8.950065731783397,0.796589415186741,0,0,0
1952,5,8.92413016654551,0.7971788598512384,0,0,0
1953,5,8.939040414839983,0.7968399905718185,0,0,0
1954,5,8.94855762043968,0.7966236904445527,0,0,0
1955,5,8.948105021952651,0.7966339767738033,0,0,0
1956,5,8.945102884308435,0.7967022071748083,0,0,0
1957,5,8.878619325524197,0.7982131971471773,0,0,0
1958,5,8.936721427240409,0.7968926948354452,0,0,0
1959,5,8.92924059940502,0.7970627136498859,0,0,0
1960,5,8.876773101873695,0.7982551567755978,0,0,0
1961,5,8.89778299507685,0.7977776592027989,0,0,0
1962,5,8.888412909572944,0.797990615691524,0,0,0
1963,5,8.87545926979743,0.798285016595513,0,0,0
1964,5,8.959460026808083,0.7963759084816344,0,0,0
1965,5,8.900665672882461,0.7977121437981258,0,0,0
1966,5,8.912179259015247,0.7974504713860171,0,0,0
1967,5,8.91813019152265,0.7973152229199398,0,0,0
1968,5,8.921480620084331,0.7972390768162652,0,0,0
1969,5,8.952849715752528,0.7965261428238062,0,0,0
1970,5,8.889169294866733,0.7979734251166651,0,0,0
1971,5,8.877744898539968,0.7982330704877281,0,0,0
1972,5,8.919659258136527,0.797280471405988,0,0,0
1973,5,8.922334375898354,0.7972196732750374,0,0,0
1974,5,8.866512281042525,0.7984883572490336,0,0,0
1975,5,8.95289224462118,0.7965251762586095,0,0,0
1976,5,8.917633196399548,0.7973265182636466,0,0,0
1977,5,8.92631365728099,0.7971292350617957,0,0,0
1978,5,8.908201014543884,0.7975408860330935,0,0,0
1979,5,8.959013802758419,0.7963860499373087,0,0,0
1980,5,8.906970084658823,0.7975688617122995,0,0,0
1981,5,8.920880617820657,0.7972527132313487,0,0,0
1982,5,8.955314973336645,0.7964701142423489,0,0,0
1983,5,8.953412199919113,0.7965133590927475,0,0,0
1984,5,8.937327734651044,0.7968789151215672,0,0,0
1985,5,8.92427711416036,0.7971755201327191,0,0,0
1986,5,8.883781878105365,0.7980958664066963,0,0,0
1987,5,8.865562523519621,0.7985099426472814,0,0,0
1988,5,8.889912750073709,0.7979565284074157,0,0,0
1989,5,8.884412465188653,0.798081534882076,0,0,0
1990,5,8.899146972051822,0.7977466597260949,0,0,0
1991,5,8.875578060457483,0.7982823168077845,0,0,0
1992,5,8.875066609228961,0.7982939406993418,0,0,0
1993,5,8.884434159346856,0.798081041833026,0,0,0
1994,5,8.94309212301392,0.7967479062951381,0,0,0
1995,5,8.878620067555458,0.7982131802828305,0,0,0
1996,5,8.921826024740003,0.7972312267104544,0,0,0
1997,5,8.943201901311987,0.7967454113338185,0,0,0
1998,5,8.86818199198693,0.7984504092730244,0,0,0
1999,5,8.887431304939092,0.7980129248877479,0,0,0
2000,5,8.891576107698492,0.7979187248250342,0,0,0
2001,5,8.884216707283631,0.798085983925372,0,0,0
2002,5,8.919069264424033,0.7972938803539993,0,0,0
2003,5,8.878606154434383,0.7982134964901276,0,0,0
2004,5,8.926133718774654,0.7971333245733033,0,0,0
2005,5,8.929895798014478,0.7970478227723983,0,0,0
2006,5,8.867438143785112,0.7984673149139747,0,0,0
2007,5,8.895680371453054,0.7978254461033397,0,0,0
2008,5,8.899906370523386,0.797729400669923,0,0,0
2009,5,8.945586906946264,0.7966912066603122,0,0,0
2010,5,8.901103773983195,0.7977021869549275,0,0,0
2011,5,8.897220800458454,0.7977904363532169,0,0,0
2012,5,8.88221888185013,0.7981313890488606,0,0,0
2013,5,8.910875596259721,0.7974801000850064,0,0,0
2014,5,8.948235057797284,0.7966310214136981,0,0,0
2015,5,8.919474447509273,0.7972846716475165,0,0,0
2016,5,8.889131799913011,0.7979742772747043,0,0,0
2017,5,8.937359385276213,0.796878195789177,0,0,0
2018,5,8.94485800481867,0.7967077726177575,0,0,0
2019,5,8.952770631541497,0.7965279401922387,0,0,0
2020,5,8.933044907860458,0.7969762520940805,0,0,0
2021,5,8.949829986426048,0.7965947730357716,0,0,0
2022,5,8.904844838045538,0.7976171627716924,0,0,0
2023,5,8.907911827778443,0.7975474584595809,0,0,0
2024,5,8.910386166339741,0.7974912234922786,0,0,0
2025,5,8.92871203687042,0.7970747264347632,0,0,0
2026,5,8.90295901551377,0.797660022374687,0,0,0
2027,5,8.933499650624581,0.7969659170312595,0,0,0
2028,5,8.9366492216615,0.7968943358713295,0,0,0
2029,5,8.911682240888476,0.7974617672525346,0,0,0
2030,5,8.8711418527551,0.7983831397101113,0,0,0
2031,5,8.923580109318719,0.7971913611518473,0,0,0
2032,5,8.894236808028072,0.7978582543629984,0,0,0
