step,active_trains,avg_speed,congestion_index,overtake_events,junction_conflicts,dynamic_switches
1534,4,17.90926280824351,0.5929712998126475,0,0,0
1535,4,17.902148144494276,0.5931329967160393,0,0,0
1536,4,17.846077786176465,0.594407323041444,0,0,0
1537,4,17.972139890945982,0.5915422752057731,0,0,0
1538,4,17.805944217194337,0.5953194496092196,0,0,0
1539,4,17.86425525409868,0.5939941987704845,0,0,0
1540,4,17.794379234459484,0.5955822901259209,0,0,0
1541,4,17.816024155763444,0.5950903600962854,0,0,0
1542,4,17.87518612295389,0.5937457699328661,0,0,0
1543,4,17.936523507669335,0.5923517384620606,0,0,0
1544,4,17.88199768823688,0.59359096163098,0,0,0
1545,4,17.936948915652465,0.5923420700988076,0,0,0
1546,4,17.84321669570636,0.5944723478248555,0,0,0
1547,4,17.994684128527297,0.5910299061698341,0,0,0
1548,4,17.908422175736632,0.5929904050968947,0,0,0
1549,4,17.84293818497099,0.5944786776142956,0,0,0
1550,4,17.931916419795016,0.5924564450046588,0,0,0
1551,4,17.893413985613734,0.5933315003269606,0,0,0
1552,4,17.926375274109887,0.5925823801338662,0,0,0
1553,4,17.780147598823532,0.5959057363903743,0,0,0
1554,4,17.84792468152591,0.5943653481471385,0,0,0
1555,4,17.92179294824018,0.5926865239036323,0,0,0
1556,4,17.93477733086911,0.5923914242984294,0,0,0
1557,4,17.873223014670657,0.5937903860302123,0,0,0
1558,4,17.83749378254288,0.5946024140331163,0,0,0
1559,4,17.88166870578425,0.5935984385049033,0,0,0
1560,4,17.855909042904386,0.5941838853885366,0,0,0
1561,4,17.980541897180956,0.5913513205186147,0,0,0
1562,4,17.890903589024674,0.5933885547948938,0,0,0
1563,4,17.919268443918554,0.592743899001851,0,0,0
1564,4,17.89812185196206,0.5932245033644987,0,0,0
1565,4,17.79190481948899,0.5956385268297957,0,0,0
1566,4,17.8014119277359,0.5954224561878205,0,0,0
1567,4,17.83847773814341,0.5945800514058316,0,0,0
1568,4,17.85362557816552,0.59423578231442,0,0,0
1569,4,17.854178036388475,0.5942232264457165,0,0,0
1570,4,17.91149695124477,0.5929205238353461,0,0,0
1571,4,17.928110517765163,0.5925429427780644,0,1,0
1572,4,17.69999789207941,0.5977273206345588,0,1,0
1573,4,17.360754973691655,0.6054373869615532,0,1,0
1574,4,17.112551942031132,0.6110783649538378,0,1,0
1575,4,16.93783601614996,0.6150491814511373,0,1,0
1576,4,16.706418541638413,0.6203086695082178,0,1,0
1577,4,16.46155958721647,0.6258736457450802,0,1,0
1578,4,16.113082102761837,0.6337935885735946,0,1,0
1579,4,15.853448671870865,0.6396943483665712,0,1,0
1580,4,15.604952415742446,0.645341990551308,0,1,0
1581,4,15.45654193178052,0.6487149560958972,0,1,0
1582,4,15.191566304129083,0.6547371294516118,0,1,0
1583,4,14.852215333463391,0.6624496515121956,0,1,0
1584,4,14.607782944658538,0.6680049330759423,0,1,0
1585,4,14.414130191726144,0.672406132006224,0,1,0
1586,4,14.127450833679177,0.6789215719618369,0,1,0
1587,4,13.900879292807076,0.6840709251634756,0,1,0
1588,4,13.676914962852607,0.6891610235715318,0,1,0
1589,4,13.35812209919095,0.6964063159274785,0,1,0
1590,4,13.112625602952903,0.7019857817510704,0,1,0
1591,4,12.886467137053842,0.70712574688514,0,1,0
1592,4,12.623868628463242,0.7130938948076535,0,1,0
1593,4,12.446060959919123,0.7171349781836562,0,1,0
1594,4,12.200936213193927,0.7227059951546835,0,1,0
1595,4,11.888179699570173,0.7298140977370415,0,1,0
1596,4,11.625506246753503,0.7357839489374204,0,1,0
1597,4,11.41773714730516,0.7405059739248827,0,1,0
1598,4,11.139333210332552,0.7468333361288056,0,1,0
1599,4,10.856472567422315,0.7532619871040382,0,1,0
1600,4,10.702493284828961,0.7567615162538872,0,1,0
1601,4,10.4128308223153,0.7633447540382886,0,1,0
1602,4,10.159491874685045,0.7691024573935217,0,1,0
1603,4,9.870850770035759,0.7756624824991873,0,1,0
1604,4,9.649446257157251,0.7806944032464261,0,1,0
1605,4,9.374964042159263,0.7869326354054713,0,1,0
1606,4,9.1300669228076,0.7924984790271,0,1,0
1607,4,8.949101959791733,0.7966113190956424,0,1,0
1608,4,8.602253002027282,0.8044942499539254,0,1,0
1609,4,8.357764007843798,0.81005081800355,0,1,0
1610,4,8.112516503664665,0.8156246249167122,0,1,0
1611,4,7.879500799928792,0.8209204363652547,0,1,0
1612,4,7.691826583584771,0.8251857594639824,0,1,0
1613,5,5.955033952742815,0.8646583192558451,0,1,0
1614,5,5.932721321727149,0.8651654245062012,0,1,0
1615,5,5.78478457950987,0.8685276231929575,0,1,0
1616,5,5.986749716638587,0.8639375064400321,0,1,0
1617,5,6.145136378868483,0.8603378095711709,0,1,0
1618,5,6.219164469675161,0.8586553529619282,0,1,0
1619,5,6.338259277585894,0.8559486527821387,0,1,0
1620,5,6.471343853813596,0.8529240033224182,0,1,0
1621,5,6.650434849597514,0.8488537534182383,0,1,0
1622,5,6.735308576398529,0.8469248050818516,0,1,0
1623,5,6.85745679710526,0.8441487091566986,0,1,0
1624,5,7.020988792995922,0.8404320728864563,0,1,0
1625,5,7.15030633083079,0.8374930379356639,0,1,0
1626,5,7.3075455780606715,0.8339194186804393,0,1,0
1627,5,7.468571123131551,0.8302597472015556,0,1,0
1628,5,7.694580157054588,0.8251231782487594,0,1,0
1629,5,7.804568993463181,0.8226234319667459,0,1,0
1630,5,7.948034507338889,0.8193628521059344,0,1,0
1631,5,8.146610667533242,0.8148497575560627,0,1,0
1632,5,8.258360691228882,0.8123099842902527,0,1,0
1633,5,8.383909111423417,0.8094566111040132,0,1,0
1634,5,8.409539595036767,0.8088741001128008,0,1,0
1635,5,8.637434575962834,0.8036946687281175,0,1,0
1636,5,8.692729025427251,0.8024379766948352,0,1,0
1637,5,8.857625951780937,0.798690319277706,0,1,0
1638,5,8.991026515234262,0.7956584882901304,0,1,0
1639,5,9.206922687985934,0.7907517570912288,0,1,0
1640,5,9.24206299504731,0.7899531137489249,0,1,0
1641,5,9.35637370646,0.787355143035,0,1,0
1642,5,9.555672685662284,0.7828256207804026,0,1,0
1643,5,9.61196925623808,0.7815461532673164,0,1,0
1644,5,9.76764017411042,0.7780081778611267,0,1,0
1645,5,9.850676779937931,0.776120982274138,0,1,0
1646,5,10.04023172017187,0.7718129154506393,0,1,0
1647,5,10.155821654270403,0.7691858714938544,0,1,0
1648,5,10.333174150320701,0.7651551329472568,0,1,0
1649,5,10.407433117413893,0.7634674291496842,0,1,0
1650,5,10.56478662523441,0.7598912130628543,0,1,0
1651,5,10.681015196675435,0.7572496546210128,0,1,0
1652,5,10.80405668800231,0.7544532570908566,0,1,0
1653,5,11.018820069544017,0.749572271146727,0,1,0
1654,5,11.166036336123943,0.746226446906274,0,1,0
1655,5,11.077131256530993,0.7482470168970229,0,1,0
1656,5,11.054513700911775,0.7487610522520052,0,1,0
1657,5,11.16607407578267,0.7462255891867575,0,1,0
1658,5,11.1583547354443,0.7464010287399023,0,1,0
1659,5,11.099529074062593,0.7477379755894865,0,1,0
1660,5,11.10122192031704,0.7476995018109764,0,1,0
1661,5,11.067776302993298,0.7484596294774251,0,1,0
1662,5,11.110041643702425,0.7474990535522177,0,1,0
1663,5,11.17991219565738,0.7459110864623323,0,1,0
1664,5,11.174070267239586,0.7460438575627366,0,1,0
1665,5,11.136707090889104,0.7468930206616113,0,1,0
1666,5,11.163637356203981,0.7462809691771822,0,1,0
1667,5,11.150821340316906,0.7465722422655249,0,1,0
1668,5,11.135601945198141,0.7469181376091332,0,1,0
1669,5,11.183290103939362,0.74583431581956,0,1,0
1670,5,11.146000071731397,0.7466818165515592,0,1,0
1671,5,11.036924173519946,0.749160814238183,0,1,0
1672,5,11.09490323443897,0.7478431083082052,0,1,0
1673,5,11.038998921448364,0.7491136608761735,0,1,0
1674,5,11.08264647028409,0.748121671129907,0,1,0
1675,5,11.095841316320001,0.7478217882654545,0,1,0
1676,5,11.121821107622235,0.7472313384631311,0,1,0
1677,5,11.024502053647302,0.7494431351443795,0,1,0
1678,5,11.097893539071084,0.7477751468392935,0,1,0
1679,5,11.063308810954913,0.7485611633873883,0,1,0
1680,5,11.180992706888356,0.745886529388901,0,1,0
1681,5,11.11480905150529,0.7473907033748798,0,1,0
1682,5,11.043584635481238,0.7490094401026992,0,1,0
1683,5,11.05160240305122,0.7488272181124722,0,1,0
1684,5,11.058115478861145,0.7486791936622468,0,1,0
1685,5,11.060276325209998,0.7486300835179547,0,1,0
1686,5,11.029589839070104,0.7493275036574976,0,1,0
1687,5,11.08645227649249,0.7480351755342616,0,1,0
1688,5,11.113952263095417,0.7474101758387406,0,1,0
1689,5,11.106459437916055,0.7475804673200896,0,1,0
1690,5,11.102020360995084,0.7476813554319299,0,1,0
1691,5,11.081780768884347,0.7481413461617195,0,1,0
1692,5,11.163762532011607,0.7462781242724634,0,1,0
1693,5,11.175670109479688,0.7460074975118253,0,1,0
1694,5,11.099161404045299,0.7477463317262432,0,1,0
1695,5,11.083801523409784,0.748095419922505,0,1,0
1696,5,11.127410356956535,0.7471043100691697,0,1,0
1697,5,11.162918387795798,0.7462973093682773,0,1,0
1698,5,11.029634987842291,0.7493264775490389,0,1,0
1699,5,11.106666511343793,0.7475757611058229,0,1,0
1700,5,11.092688600416295,0.7478934408996296,0,1,0
1701,5,11.062108572968281,0.7485884415234482,0,1,0
1702,5,11.03968190960586,0.7490981384180486,0,1,0
1703,5,11.139872530964203,0.7468210788417227,0,1,0
1704,5,11.120497463922948,0.7472614212744784,0,1,0
1705,5,11.162031507305802,0.74631746574305,0,1,0
1706,5,11.079867141484282,0.748184837693539,0,1,0
1707,5,11.038383862306365,0.7491276394930372,0,1,0
1708,5,11.094107453431935,0.7478611942401834,0,1,0
1709,5,11.099513754574582,0.7477383237596686,0,1,0
1710,5,11.095301721105352,0.7478340517930602,0,1,0
1711,5,11.10517899331171,0.7476095683338247,0,1,0
1712,5,11.13371731452644,0.7469609701243991,0,1,0
1713,5,11.131083101266995,0.7470208386075683,0,1,0
1714,5,11.08074348627124,0.7481649207665627,0,1,0
1715,5,11.08421500402037,0.7480860226359007,0,1,0
1716,5,11.073300316906534,0.7483340837066697,0,1,0
1717,5,11.082110906532034,0.7481338430333628,0,1,0
1718,5,11.039104708633385,0.7491112566219685,0,1,0
1719,5,11.083350384887307,0.7481056730707429,0,1,0
1720,5,11.087334113498219,0.7480151337841314,0,1,0
1721,5,11.100035163224675,0.7477264735630755,0,1,0
1722,5,11.111064518382772,0.7474758064003915,0,1,0
1723,5,11.035977377509699,0.749182332329325,0,1,0
1724,5,11.0877354726661,0.7480060119848613,0,1,0
1725,5,11.091029555350541,0.7479311464693059,0,1,0
1726,5,11.111943627847358,0.7474558266398328,0,1,0
1727,5,11.162215039576404,0.7463132945550817,0,1,0
1728,5,11.185532885114663,0.7457833435201213,0,1,0
1729,5,11.085702708526515,0.748052211169852,0,1,0
1730,5,11.119526974344627,0.747283477855804,0,1,0
1731,5,11.175240423483775,0.7460172631026415,0,1,0
1732,5,11.134770202939398,0.7469370408422864,0,1,0
1733,5,11.110557756293565,0.7474873237206008,0,1,0
1734,5,11.076227656519041,0.7482675532609309,0,1,0
1735,5,11.115613057720475,0.7473724305063528,0,1,0
1736,5,11.151575785060412,0.7465550957940815,0,1,0
1737,5,11.098624408547767,0.7477585361693689,0,1,0
1738,5,11.125266181025655,0.747153041340326,0,1,0
1739,5,11.090857109753415,0.7479350656874224,0,1,0
1740,5,11.094589328789151,0.7478502425275193,0,1,0
1741,5,11.130396085092798,0.7470364526115274,0,1,0
1742,5,11.124405457591639,0.7471726032365537,0,1,0
1743,5,11.038860644609667,0.7491168035315985,0,1,0
1744,5,11.13556404109113,0.7469189990661107,0,1,0
1745,5,11.107817782647908,0.7475495958489111,0,1,0
1746,5,11.157579786097632,0.7464186412250537,0,1,0
1747,5,11.034306156076491,0.7492203146346252,0,1,0
1748,5,11.153988213441334,0.7465002678763333,0,1,0
1749,5,11.191704560653307,0.7456430781669703,0,1,0
1750,5,11.062621765164659,0.7485767780644396,0,1,0
1751,5,11.132606938108802,0.7469862059520727,0,1,0
1752,5,11.06661660654936,0.7484859862147872,0,1,0
1753,5,11.072384806280024,0.7483548907663631,0,1,0
1754,5,11.118844537436962,0.7472989877855236,0,1,0
1755,5,11.149769506999291,0.7465961475681979,0,1,0
1756,5,11.042593365395442,0.7490319689682854,0,1,0
1757,5,11.111987904715352,0.7474548203473783,0,1,0
1758,5,11.09005595506169,0.7479532737485979,0,1,0
1759,5,11.10705608939752,0.7475669070591473,0,1,0
1760,5,11.157719793496653,0.7464154592387124,0,1,0
1761,5,11.140080481092445,0.7468163527024445,0,1,0
1762,5,11.164998627430759,0.7462500311947555,0,1,0
1763,5,11.07666448529344,0.74825762533424,0,1,0
1764,5,11.170073712267913,0.7461346883575475,0,1,0
1765,5,11.03762478379067,0.7491448912774847,0,1,0
1766,5,11.077425773232244,0.7482403233356307,0,1,0
1767,5,11.135573002323508,0.7469187954017384,0,1,0
1768,5,11.111432747193613,0.7474674375637815,0,1,0
1769,5,11.133356204256415,0.7469691771759905,0,1,0
1770,5,11.103995336149818,0.7476364696329587,0,1,0
1771,5,11.12369164521806,0.7471888262450441,0,1,0
1772,5,11.080587683338672,0.7481684617423029,0,1,0
1773,5,11.046961893956176,0.7489326842282686,0,1,0
1774,5,11.077174216904677,0.7482460405248936,0,1,0
1775,5,11.033876093965954,0.7492300887735011,0,1,0
1776,5,11.090672101103701,0.7479392704294614,0,1,0
1777,5,11.128304275497793,0.7470839937386865,0,1,0
1778,5,11.08171806386672,0.7481427712757563,0,1,0
1779,5,11.160447170725092,0.7463534733926116,0,1,0
1780,5,11.06073784455657,0.7486195944418961,0,1,0
1781,5,11.071613467298448,0.7483724211977625,0,1,0
1782,5,11.083940109447576,0.7480922702398278,0,1,0
1783,5,11.03809508010745,0.7491342027248307,0,1,0
1784,5,11.08952873388771,0.7479652560480066,0,1,0
1785,5,11.053993023512884,0.7487728858292526,0,1,0
1786,5,11.015683375811204,0.7496435596406545,0,1,0
1787,5,11.10741743594408,0.7475586946376345,0,1,0
1788,5,11.17113237977028,0.7461106277324936,0,1,0
1789,5,11.078878387087025,0.7482073093843857,0,1,0
1790,5,11.035126919671892,0.7492016609165479,0,1,0
1791,5,11.05570265739225,0.7487340305138126,0,1,0
1792,5,11.10467214572709,0.7476210875971117,0,1,0
1793,5,11.114490644005127,0.7473979399089744,0,1,0
1794,5,11.134048750740476,0.746953437483171,0,1,0
1795,5,11.139126454503275,0.7468380351249255,0,1,0
1796,5,11.023212173697539,0.7494724505977832,0,1,0
1797,5,11.09000883323606,0.7479543446991804,0,1,0
1798,5,11.050094999140128,0.7488614772922698,0,1,0
1799,5,11.10385425798595,0.7476396759548648,0,1,0
1800,5,11.092660342971794,0.7478940831142774,0,1,0
1801,5,11.143292484176346,0.7467433526323557,0,1,0
1802,5,11.07921869896818,0.7481995750234505,0,1,0
1803,5,11.086470979847945,0.7480347504580012,0,1,0
1804,5,11.060005818097853,0.748636231406867,0,1,0
1805,5,11.116187838069163,0.7473593673166099,0,1,0
1806,5,11.136554780579171,0.7468964822595643,0,1,0
1807,5,11.139092733012513,0.746838801522443,0,1,0
1808,5,11.156663727154955,0.7464394607464784,0,1,0
1809,5,11.152533324668184,0.7465333335302686,0,1,0
1810,5,11.180368748679758,0.7459007102572782,0,1,0
1811,5,11.06507216466125,0.7485210871667898,0,1,0
1812,5,11.097342288703658,0.7477876752567351,0,1,0
1813,5,11.104900501994416,0.7476158976819451,0,1,0
1814,5,11.146301070787013,0.7466749756639315,0,1,0
1815,5,11.157991731609219,0.7464092788270632,0,1,0
1816,5,11.02734675037209,0.7493784829460889,0,1,0
1817,5,11.05939813228324,0.7486500424481082,0,1,0
1818,5,11.106417043902912,0.7475814308203883,0,1,0
1819,5,11.033358729910105,0.7492418470474975,0,1,0
1820,5,11.168183289235458,0.746177652517376,0,1,0
1821,5,11.154608859866858,0.7464861622757533,0,1,0
1822,5,11.052006532880478,0.7488180333436255,0,1,0
1823,5,11.069350814446807,0.7484238451262089,0,1,0
1824,5,11.10067973274272,0.7477118242558474,0,1,0
1825,5,11.087257818807847,0.748016867754367,0,1,0
1826,5,11.081138250953519,0.7481559488419656,0,1,0
1827,5,11.047687052073888,0.7489162033619571,0,1,0
1828,5,11.13478837411385,0.7469366278610489,0,1,0
1829,5,11.075048868008889,0.7482943439088889,0,1,0
1830,5,11.059761305479332,0.7486417885118333,0,1,0
1831,5,11.12774523475673,0.7470966992100743,0,1,0
1832,5,11.08019785580691,0.7481773214589338,0,1,0
1833,5,11.051676104660146,0.7488255430759058,0,1,0
1834,5,11.10660697640851,0.7475771141725338,0,1,0
1835,5,11.181219415087252,0.7458813769298351,0,1,0
1836,5,11.076997540285811,0.7482500559025952,0,1,0
1837,5,11.087614121637307,0.7480087699627884,0,1,0
1838,5,11.095075737196021,0.7478391877909996,0,1,0
1839,5,11.102799403783866,0.747663649914003,0,1,0
1840,5,11.14827619404532,0.74663008649897,0,1,0
1841,5,11.111909933807329,0.7474565924134697,0,1,0
1842,5,11.143929109652527,0.7467288838715335,0,1,0
1843,5,11.122536426177248,0.7472150812232443,0,1,0
1844,5,11.129643640737049,0.7470535536196126,0,1,0
1845,5,11.10665207284037,0.747576089253628,0,1,0
1846,5,11.098918280773796,0.7477518572551409,0,1,0
1847,5,11.105242275912314,0.747608130092902,0,1,0
1848,5,11.08522560982965,0.7480630543220534,0,1,0
1849,5,11.13246894616168,0.7469893421326891,0,1,0
1850,5,11.082966796658003,0.7481143909850454,0,1,0
1851,5,11.132905102754012,0.7469794294828633,0,1,0
1852,5,11.09500736994669,0.7478407415921207,0,1,0
1853,5,11.146361133106984,0.7466736106112049,0,1,0
1854,5,11.109806667780504,0.7475043939140795,0,1,0
1855,5,11.142573611508123,0.7467596906475427,0,1,0
1856,5,11.149035132094287,0.7466128379069481,0,1,0
1857,5,11.046262412518264,0.7489485815336758,0,1,0
1858,5,11.032262774719857,0.7492667551200032,0,1,0
1859,5,11.044504249747842,0.7489885397784581,0,1,0
1860,5,11.11612645725254,0.7473607623351696,0,1,0
1861,5,11.062532290793024,0.7485788115728857,0,1,0
1862,5,11.029464332270436,0.7493303560847628,0,1,0
1863,5,11.0649250123417,0.7485244315376887,0,1,0
1864,5,11.08348181610927,0.7481026859975166,0,1,0
1865,5,11.124790151556954,0.7471638601918874,0,1,0
1866,5,11.187225348805077,0.7457448784362483,0,1,0
1867,5,11.056922933761962,0.7487062969599554,0,1,0
1868,5,11.177522955276071,0.7459653873800893,0,1,0
1869,5,11.150747623806819,0.7465739176407542,0,1,0
1870,5,11.047460094187409,0.7489213614957406,0,1,0
1871,5,11.103619727538899,0.7476450061922977,0,1,0
1872,5,11.103033169964329,0.7476583370462653,0,1,0
1873,5,11.135877125663683,0.7469118835076436,0,1,0
1874,5,11.067530797352083,0.748465209151089,0,1,0
1875,5,11.102404257375747,0.7476726305141876,0,1,0
1876,5,11.130845633521677,0.74702623560178,0,1,0
1877,5,11.142475975165144,0.7467619096553376,0,1,0
1878,5,11.145681536546908,0.7466890559875703,0,1,0
1879,5,11.12971576594282,0.7470519144103904,0,1,0
1880,5,11.105554423714057,0.7476010358246805,0,1,0
1881,5,11.144926685909741,0.7467062116838695,0,1,0
1882,5,11.036672039353288,0.7491665445601525,0,1,0
1883,5,11.128453395981342,0.7470806046367877,0,1,0
1884,5,11.08640068306122,0.748036348112245,0,1,0
1885,5,11.080386867467315,0.7481730257393793,0,1,0
1886,5,11.049631432280876,0.7488720129027073,0,1,0
1887,5,11.051933598099277,0.7488196909522892,0,1,0
1888,5,11.15460877083242,0.7464861642992632,0,1,0
1889,5,11.069677533954382,0.7484164196828549,0,1,0
1890,5,11.107166243367828,0.7475644035598221,0,1,0
1891,5,11.160117136104963,0.7463609741794326,0,1,0
1892,5,11.135892225522548,0.746911540329033,0,1,0
1893,5,11.179465973074548,0.7459212278846694,0,1,0
1894,5,11.085730330320075,0.7480515834018164,0,1,0
1895,5,11.108534684125335,0.7475333026335151,0,1,0
1896,5,11.136489992425776,0.746897954717596,0,1,0
1897,5,11.08859133454971,0.7479865605784157,0,1,0
1898,5,11.113555784779601,0.7474191867095545,0,1,0
1899,5,11.058065675734543,0.7486803255514877,0,1,0
1900,5,11.141713667451404,0.7467792348306499,0,1,0
1901,5,11.072596348589286,0.7483500829866072,0,1,0
1902,5,11.102489512856119,0.7476706928896337,0,1,0
1903,5,11.108938244078308,0.747524130816402,0,1,0
1904,5,11.082265840633772,0.7481303218037779,0,1,0
1905,5,11.136460905638524,0.7468986157809426,0,1,0
1906,5,11.145652060583235,0.7466897258958356,0,1,0
1907,5,11.11400924634654,0.7474088807648513,0,1,0
1908,5,11.084723238763399,0.7480744718462864,0,1,0
1909,5,11.131327730696649,0.7470152788478035,0,1,0
1910,5,11.116482936637476,0.7473526605309664,0,1,0
1911,5,11.082009000820108,0.7481361590722703,0,1,0
1912,5,11.131235872907563,0.7470173665248281,0,1,0
1913,5,11.107021255628206,0.7475676987357226,0,1,0
1914,5,11.143217968987301,0.7467450461593795,0,1,0
1915,5,11.104630508366972,0.7476220339007507,0,1,0
1916,5,11.137751840404235,0.7468692763544492,0,1,0
1917,5,11.095848186174408,0.7478216321323998,0,1,0
1918,5,11.122107803379185,0.7472248226504731,0,1,0
1919,5,11.16430629680399,0.7462657659817276,0,1,0
1920,5,11.141349151032045,0.7467875192947262,0,1,0
1921,5,11.10132258546073,0.7476972139668017,0,1,0
1922,5,11.132800196460447,0.746981813716808,0,1,0
1923,5,11.022151364851743,0.7494965598897332,0,1,0
1924,5,11.043117247568443,0.7490200625552627,0,1,0
1925,5,11.066010002442635,0.7484997726717584,0,1,0
1926,5,11.101966708246618,0.7476825748125768,0,1,0
1927,5,11.054865663382225,0.7487530531049494,0,1,0
1928,5,11.115179602545686,0.7473822817603253,0,1,0
1929,5,11.112612245674246,0.7474406307801308,0,1,0
1930,5,11.105999803869054,0.7475909135484307,0,1,0
1931,5,11.122426582709886,0.7472175776656844,0,1,0
1932,5,11.10096222520806,0.7477054039725441,0,1,0
1933,5,11.054016107344069,0.7487723611967256,0,1,0
1934,5,11.027655957429669,0.749371455512962,0,1,0
1935,5,11.147690412309021,0.7466433997202495,0,1,0
1936,5,11.173630738537758,0.7460538468514146,0,1,0
1937,5,11.15213362025097,0.7465424177215689,0,1,0
1938,5,11.117104610521347,0.7473385315790604,0,1,0
1939,5,11.173661795654334,0.746053141007856,0,1,0
1940,5,11.047435550368391,0.7489219193098093,0,1,0
1941,5,11.107866298709997,0.7475484932111365,0,1,0
1942,5,11.114725705515593,0.7473925976019183,0,1,0
1943,5,11.059010703745297,0.7486588476421523,0,1,0
1944,5,11.079763827635906,0.7481871857355475,0,1,0
1945,5,11.099660007609055,0.7477349998270669,0,1,0
1946,5,11.104710082896053,0.7476202253887261,0,1,0
1947,5,11.092029922944494,0.7479084108421705,0,1,0
1948,5,11.13350313741248,0.74696583778608,0,1,0
1949,5,11.090611651958898,0.7479406442736614,0,1,0
1950,5,11.162207056535408,0.7463134759878316,0,1,0
1951,5,11.021196987619623,0.7495182502813722,0,1,0
1952,5,11.12749038275797,0.7471024913009552,0,1,0
1953,5,11.160092912893742,0.7463615247069604,0,1,0
1954,5,11.061025790288113,0.7486130502207247,0,1,0
1955,5,11.100264277053066,0.7477212664306121,0,1,0
1956,5,11.133597773709335,0.7469636869611516,0,1,0
1957,5,11.093661522516049,0.7478713290337262,0,1,0
1958,5,11.089452656474895,0.747966985080116,0,1,0
1959,5,11.030997624550945,0.7492955085329331,0,1,0
1960,5,11.113657800364308,0.7474168681735385,0,1,0
1961,5,11.075788294989616,0.7482775387502361,0,1,0
1962,5,11.079517459427006,0.7481927850130226,0,1,0
1963,5,11.106844657799229,0.7475717123227448,0,1,0
1964,5,11.049373237648979,0.7488778809625232,0,1,0
1965,5,11.108890652656555,0.7475252124396237,0,1,0
1966,5,11.130924437916837,0.7470244445927992,0,1,0
1967,5,11.157878751331008,0.7464118465606588,0,1,0
1968,5,11.148277477244847,0.7466300573353444,0,1,0
1969,5,11.035615011211485,0.7491905679270117,0,1,0
1970,5,11.06248474959284,0.7485798920547082,0,1,0
1971,5,11.116737608727998,0.7473468725289092,0,1,0
1972,5,11.111677682516165,0.7474618708519054,0,1,0
1973,5,11.124622727930547,0.7471676652743058,0,1,0
1974,5,11.116069569764658,0.7473620552326214,0,1,0
1975,5,11.058922960236668,0.748660841812803,0,1,0
1976,5,11.050429617823102,0.7488538723222022,0,1,0
1977,5,11.13188234306872,0.7470026740211655,0,1,0
1978,5,11.143188710766845,0.7467457111189353,0,1,0
1979,5,11.14254803287331,0.746760271980152,0,1,0
1980,5,11.066379803349264,0.7484913681056986,0,1,0
1981,5,11.062231942173094,0.7485856376778842,0,1,0
1982,5,11.145584060763941,0.7466912713462741,0,1,0
1983,5,11.088471952965483,0.747989273796239,0,1,0
1984,5,11.089294405141846,0.7479705817013217,0,1,0
1985,5,11.103254525107332,0.7476533062475607,0,1,0
1986,5,11.107501023774967,0.7475567949142052,0,1,0
1987,5,11.142681887559593,0.746757229828191,0,1,0
1988,5,11.10742947710678,0.7475584209748458,0,1,0
1989,5,11.071602885122411,0.7483726617017634,0,1,0
1990,5,11.155454407422804,0.7464669452858455,0,1,0
1991,5,11.0752896950813,0.7482888705663341,0,1,0
1992,5,11.112281187134794,0.7474481548378455,0,1,0
1993,5,11.111497970134952,0.7474659552242056,0,1,0
1994,5,11.1087943789782,0.7475274004777681,0,1,0
1995,5,11.021942301117814,0.7495013113382315,0,1,0
1996,5,11.102738094818779,0.7476650432995733,0,1,0
1997,5,11.10393269388005,0.747637893320908,0,1,0
1998,5,11.088475024770014,0.7479892039824997,0,1,0
1999,5,11.099639760656283,0.7477354599850845,0,1,0
2000,5,11.07666961553041,0.7482575087379453,0,1,0
2001,5,11.042210427764804,0.7490406720962545,0,1,0
2002,5,11.07734992876649,0.748242047073489,0,1,0
2003,5,11.136811247118748,0.7468906534745738,0,1,0
2004,5,11.194812602200546,0.7455724408590785,0,1,0
2005,5,11.155176215758548,0.7464732678236694,0,1,0
2006,5,11.138918799697421,0.7468427545523313,0,1,0
2007,5,11.140440517757089,0.7468081700509752,0,1,0
2008,5,11.048387832194567,0.7489002765410326,0,1,0
2009,5,11.02678481747862,0.7493912541482133,0,1,0
2010,5,11.103936126106419,0.7476378153157632,0,1,0
2011,5,11.16543308275286,0.7462401572101622,0,1,0
2012,5,11.186807987676001,0.7457543639164546,0,1,0
2013,5,11.153482096223161,0.7465117705403828,0,1,0
2014,5,11.10682740516495,0.7475721044280693,0,1,0
2015,5,11.06859846045263,0.7484409440806221,0,1,0
2016,5,11.139704284956679,0.746824902614621,0,1,0
2017,5,11.147651204676368,0.7466442908028098,0,1,0
2018,5,11.124086955352686,0.7471798419238026,0,1,0
2019,5,11.083741446910427,0.7480967852974902,0,1,0
2020,5,11.114099601842463,0.7474068272308532,0,1,0
2021,5,11.046560189686716,0.7489418138707564,0,1,0
2022,5,11.078438192000613,0.7482173138181678,0,1,0
2023,5,11.069276287173853,0.7484255389278669,0,1,0
2024,5,11.104134575324133,0.7476333051062697,0,1,0
2025,5,11.117989262216724,0.7473184258587109,0,1,0
2026,5,11.13136137649417,0.7470145141705871,0,1,0
2027,5,11.03621896270197,0.7491768417567735,0,1,0
2028,5,11.15507099952083,0.7464756591017994,0,1,0
2029,5,11.163605671585538,0.7462816892821469,0,1,0
2030,5,11.05167164041195,0.7488256445360921,0,1,0
2031,5,11.139929464203306,0.7468197849044703,0,1,0
2032,5,11.019358650734649,0.7495600306651216,0,1,0
2033,5,11.127507130242885,0.7471021106762981,0,1,0
